distance,walk_time
4548,4360.0
4549,4760.0
4550,3718.0
4551,4543.0
4552,4064.0
4553,3591.0
4554,4226.0
4555,4540.0
4556,4093.0
4557,3653.0
4558,5514.0
4559,4428.0
4560,4145.0
4561,5577.0
4562,4266.0
4563,4340.0
4564,3780.0
4565,3997.0
4566,4518.0
4567,4350.0
4568,4318.0
4569,4121.0
4570,4438.0
4571,3543.0
4572,5488.0
4573,4250.0
4574,4432.0
4575,4312.0
4576,4778.0
4577,4366.0
4578,3705.0
4579,5132.0
4580,3976.0
4581,3796.0
4582,4116.0
4583,3903.0
4584,5008.0
4585,3831.0
4586,4594.0
4587,3667.0
4588,4137.0
4589,3604.0
4590,4528.0
4591,3759.0
4592,5439.0
4593,4151.0
4594,4228.0
4595,3623.0
4596,5084.0
4597,4133.0
4598,4472.0
4599,4163.0
4600,4171.0
4601,5396.0
4602,4185.0
4603,3519.0
4604,4529.0
4605,4399.0
4606,3748.0
4607,5349.0
4608,4470.0
4609,4360.0
4610,3772.0
4611,4329.0
4612,4664.0
4613,4844.0
4614,4169.0
4615,4501.0
4616,3881.0
4617,4759.0
4618,5776.0
4619,5246.0
4620,4225.0
4621,4990.0
4622,3612.0
4623,5363.0
4624,4603.0
4625,4318.0
4626,3822.0
4627,4109.0
4628,4111.0
4629,4589.0
4630,6582.0
4631,3829.0
4632,4465.0
4633,4093.0
4634,3760.0
4635,4660.0
4636,4077.0
4637,4350.0
4638,3789.0
4639,4926.0
4640,4906.0
4641,4770.0
4642,4505.0
4643,3962.0
4644,3986.0
4645,4198.0
4646,4594.0
4647,5338.0
4648,4590.0
4649,3986.0
4650,3838.0
4651,4270.0
4652,6131.0
4653,4344.0
4654,4420.0
4655,4600.0
4656,5853.0
4657,4389.0
4658,3920.0
4659,3831.0
4660,4530.0
4661,4565.0
4662,5441.0
4663,4614.0
4664,4090.0
4665,4638.0
4666,4243.0
4667,4072.0
4668,4160.0
4669,4473.0
4670,4357.0
4671,4659.0
4672,4565.0
4673,4281.0
4674,4824.0
4675,4448.0
4676,3814.0
4677,4081.0
4678,4442.0
4679,4515.0
4680,4269.0
4681,4229.0
4682,5124.0
4683,4488.0
4684,4623.0
4685,4440.0
4686,4273.0
4687,4707.0
4688,4139.0
4689,4314.0
4690,4514.0
4691,4229.0
4692,4373.0
4693,4688.0
4694,4146.0
4695,5897.0
4696,4131.0
4697,4207.0
4698,4760.0
4699,4505.0
4700,4255.0
4701,4184.0
4702,4281.0
4703,3919.0
4704,4259.0
4705,5363.0
4706,3928.0
4707,3856.0
4708,3915.0
4709,6106.0
4710,3954.0
4711,4074.0
4712,4767.0
4713,4530.0
4714,4556.0
4715,4581.0
4716,4485.0
4717,5042.0
4718,6629.0
4719,5081.0
4720,4862.0
4721,4501.0
4722,5124.0
4723,5198.0
4724,3916.0
4725,4332.0
4726,4241.0
4727,4343.0
4728,4435.0
4729,3928.0
4730,4718.0
4731,4101.0
4732,4724.0
4733,4183.0
4734,5008.0
4735,4617.0
4736,5645.0
4737,4923.0
4738,7112.0
4739,4917.0
4740,4355.0
4741,4396.0
4742,4102.0
4743,4529.0
4744,4425.0
4745,3749.0
4746,4564.0
4747,4009.0
4748,3629.0
4749,4177.0
4750,3835.0
4751,4783.0
4752,4124.0
4753,4654.0
4754,4147.0
4755,4910.0
4756,4496.0
4757,3824.0
4758,5401.0
4759,4629.0
4760,4442.0
4761,5367.0
4762,4454.0
4763,4541.0
4764,5387.0
4765,3550.0
4766,4840.0
4767,4836.0
4768,3620.0
4769,4548.0
4770,4694.0
4771,4383.0
4772,5353.0
4773,4150.0
4774,4078.0
4775,4709.0
4776,4493.0
4777,5118.0
4778,3779.0
4779,5476.0
4780,4381.0
4781,4480.0
4782,4340.0
4783,4012.0
4784,3966.0
4785,4804.0
4786,4784.0
4787,6059.0
4788,4710.0
4789,4240.0
4790,4289.0
4791,5356.0
4792,4600.0
4793,4456.0
4794,4201.0
4795,5006.0
4796,4207.0
4797,4538.0
4798,4662.0
4799,4402.0
4800,6223.0
4801,4661.0
4802,4726.0
4803,4390.0
4804,4456.0
4805,4030.0
4806,4574.0
4807,4029.0
4808,4644.0
4809,3936.0
4810,4669.0
4811,4685.0
4812,4159.0
4813,4136.0
4814,4427.0
4815,6763.0
4816,3977.0
4817,4516.0
4818,4852.0
4819,4395.0
4820,4896.0
4821,4769.0
4822,4380.0
4823,4570.0
4824,3980.0
4825,4978.0
4826,4689.0
4827,4225.0
4828,4794.0
4829,4103.0
4830,3794.0
4831,4604.0
4832,3772.0
4833,4810.0
4834,3732.0
4835,4545.0
4836,4794.0
4837,4548.0
4838,4236.0
4839,5298.0
4840,4120.0
4841,4874.0
4842,6675.0
4843,4669.0
4844,4314.0
4845,4510.0
4846,4640.0
4847,5324.0
4848,3666.0
4849,6242.0
4850,4240.0
4851,4640.0
4852,4761.0
4853,3666.0
4854,4057.0
4855,4600.0
4856,4654.0
4857,4423.0
4858,4135.0
4859,5668.0
4860,4040.0
4861,4474.0
4862,4373.0
4863,5146.0
4864,4748.0
4865,4209.0
4866,4520.0
4867,4862.0
4868,4490.0
4869,4436.0
4870,5092.0
4871,4603.0
4872,4454.0
4873,4920.0
4874,3940.0
4875,4650.0
4876,6561.0
4877,4584.0
4878,4532.0
4879,4272.0
4880,4234.0
4881,4870.0
4882,3760.0
4883,4643.0
4884,4318.0
4885,3697.0
4886,4787.0
4887,4772.0
4888,5349.0
4889,4964.0
4890,4195.0
4891,4107.0
4892,5139.0
4893,4720.0
4894,4849.0
4895,5222.0
4896,4265.0
4897,4433.0
4898,4056.0
4899,4197.0
4900,5061.0
4901,4659.0
4902,5021.0
4903,4391.0
4904,3899.0
4905,4689.0
4906,4320.0
4907,4097.0
4908,4762.0
4909,4827.0
4910,4732.0
4911,4697.0
4912,5025.0
4913,4765.0
4914,4333.0
4915,6038.0
4916,4135.0
4917,4766.0
4918,4394.0
4919,4195.0
4920,3733.0
4921,4964.0
4922,3979.0
4923,4618.0
4924,4092.0
4925,5524.0
4926,4547.0
4927,4594.0
4928,3960.0
4929,4472.0
4930,5247.0
4931,5839.0
4932,4540.0
4933,4564.0
4934,4431.0
4935,4750.0
4936,5626.0
4937,4707.0
4938,4480.0
4939,4426.0
4940,4351.0
4941,3734.0
4942,4065.0
4943,4879.0
4944,4298.0
4945,3952.0
4946,4582.0
4947,4794.0
4948,3808.0
4949,4300.0
4950,4937.0
4951,3678.0
4952,4872.0
4953,4955.0
4954,4332.0
4955,4688.0
4956,4689.0
4957,4661.0
4958,3990.0
4959,5271.0
4960,4626.0
4961,4692.0
4962,4330.0
4963,5009.0
4964,4800.0
4965,6653.0
4966,3721.0
4967,4654.0
4968,3761.0
4969,4147.0
4970,5014.0
4971,5214.0
4972,3814.0
4973,5384.0
4974,4400.0
4975,4872.0
4976,4601.0
4977,4372.0
4978,3921.0
4979,6416.0
4980,4652.0
4981,4570.0
4982,4734.0
4983,3667.0
4984,4780.0
4985,6109.0
4986,3964.0
4987,4662.0
4988,4359.0
4989,4255.0
4990,4678.0
4991,4037.0
4992,6181.0
4993,4766.0
4994,4953.0
4995,5003.0
4996,4001.0
4997,4714.0
4998,4978.0
4999,4609.0
5000,5421.0
5001,4732.0
5002,4630.0
5003,4656.0
5004,5224.0
5005,4689.0
5006,4817.0
5007,6553.0
5008,4111.0
5009,3899.0
5010,4325.0
5011,4719.0
5012,4782.0
5013,4892.0
5014,6405.0
5015,6195.0
5016,4502.0
5017,4835.0
5018,4482.0
5019,4263.0
5020,4518.0
5021,4550.0
5022,4092.0
5023,4466.0
5024,6804.0
5025,5063.0
5026,4166.0
5027,5511.0
5028,3797.0
5029,4572.0
5030,4933.0
5031,4677.0
5032,4134.0
5033,6302.0
5034,3831.0
5035,5143.0
5036,6554.0
5037,4576.0
5038,4271.0
5039,4868.0
5040,5115.0
5041,4747.0
5042,5255.0
5043,4568.0
5044,4379.0
5045,3846.0
5046,4773.0
5047,4695.0
5048,4945.0
5049,4786.0
5050,4907.0
5051,4319.0
5052,4476.0
5053,4723.0
5054,4975.0
5055,4672.0
5056,4167.0
5057,4915.0
5058,4663.0
5059,4912.0
5060,4375.0
5061,4836.0
5062,4801.0
5063,3992.0
5064,4288.0
5065,5067.0
5066,5328.0
5067,5036.0
5068,4795.0
5069,5335.0
5070,4911.0
5071,4748.0
5072,4552.0
5073,4295.0
5074,4470.0
5075,4390.0
5076,4499.0
5077,4888.0
5078,4684.0
5079,4237.0
5080,4842.0
5081,3760.0
5082,4889.0
5083,5651.0
5084,4431.0
5085,4288.0
5086,5224.0
5087,4329.0
5088,4895.0
5089,5350.0
5090,4761.0
5091,4825.0
5092,4303.0
5093,4789.0
5094,5123.0
5095,4761.0
5096,6271.0
5097,4346.0
5098,4319.0
5099,4542.0
5100,5628.0
5101,6213.0
5102,4672.0
5103,4706.0
5104,5963.0
5105,5275.0
5106,4769.0
5107,4248.0
5108,5006.0
5109,4907.0
5110,4902.0
5111,4723.0
5112,4681.0
5113,4619.0
5114,4685.0
5115,4704.0
5116,4583.0
5117,5032.0
5118,5047.0
5119,5157.0
5120,4547.0
5121,6331.0
5122,5287.0
5123,4825.0
5124,5059.0
5125,5105.0
5126,4782.0
5127,4530.0
5128,5557.0
5129,5004.0
5130,6125.0
5131,4843.0
5132,5045.0
5133,4960.0
5134,5152.0
5135,4933.0
5136,4825.0
5137,4775.0
5138,4845.0
5139,4240.0
5140,5051.0
5141,3906.0
5142,4824.0
5143,4123.0
5144,6654.0
5145,4875.0
5146,4818.0
5147,4488.0
5148,4582.0
5149,5369.0
5150,4518.0
5151,4610.0
5152,4906.0
5153,4557.0
5154,5057.0
5155,5065.0
5156,5101.0
5157,4414.0
5158,4648.0
5159,5206.0
5160,5058.0
5161,5047.0
5162,4810.0
5163,6200.0
5164,5014.0
5165,5277.0
5166,3846.0
5167,4453.0
5168,3929.0
5169,4993.0
5170,4448.0
5171,5065.0
5172,5126.0
5173,4713.0
5174,5055.0
5175,4820.0
5176,5124.0
5177,5102.0
5178,5237.0
5179,5458.0
5180,4768.0
5181,4664.0
5182,4983.0
5183,5267.0
5184,4372.0
5185,4115.0
5186,4657.0
5187,4852.0
5188,4810.0
5189,4626.0
5190,5007.0
5191,4592.0
5192,5213.0
5193,4880.0
5194,5205.0
5195,5297.0
5196,4666.0
5197,4745.0
5198,4295.0
5199,5121.0
5200,4972.0
5201,4832.0
5202,4454.0
5203,4307.0
5204,4329.0
5205,5016.0
5206,4251.0
5207,4511.0
5208,5057.0
5209,4627.0
5210,5119.0
5211,5826.0
5212,4376.0
5213,3947.0
5214,5071.0
5215,6052.0
5216,5485.0
5217,4673.0
5218,4392.0
5219,4932.0
5220,5008.0
5221,4287.0
5222,4717.0
5223,4822.0
5224,5083.0
5225,4312.0
5226,4622.0
5227,3939.0
5228,4814.0
5229,5017.0
5230,4745.0
5231,4709.0
5232,4739.0
5233,4707.0
5234,4707.0
5235,4549.0
5236,4402.0
5237,4524.0
5238,4316.0
5239,4920.0
5240,6320.0
5241,6445.0
5242,4834.0
5243,4783.0
5244,5182.0
5245,4517.0
5246,6313.0
5247,4347.0
5248,5075.0
5249,4927.0
5250,4936.0
5251,5160.0
5252,5107.0
5253,4315.0
5254,4989.0
5255,4913.0
5256,4652.0
5257,6554.0
5258,5026.0
5259,5066.0
5260,4927.0
5261,4889.0
5262,5081.0
5263,5031.0
5264,4918.0
5265,6736.0
5266,4906.0
5267,4660.0
5268,4957.0
5269,4642.0
5270,5192.0
5271,5351.0
5272,4205.0
5273,4726.0
5274,4688.0
5275,4472.0
5276,5556.0
5277,5288.0
5278,4379.0
5279,4961.0
5280,4981.0
5281,5042.0
5282,3760.0
5283,5046.0
5284,4288.0
5285,5100.0
5286,6517.0
5287,4988.0
5288,5094.0
5289,4627.0
5290,4804.0
5291,5062.0
5292,4974.0
5293,4465.0
5294,5674.0
5295,5286.0
5296,5179.0
5297,4978.0
5298,4566.0
5299,4895.0
5300,6334.0
5301,5060.0
5302,5528.0
5303,4620.0
5304,5446.0
5305,4656.0
5306,5297.0
5307,4306.0
5308,5363.0
5309,5300.0
5310,4762.0
5311,4256.0
5312,5008.0
5313,4999.0
5314,4895.0
5315,4660.0
5316,4924.0
5317,5056.0
5318,5380.0
5319,5206.0
5320,5647.0
5321,4393.0
5322,5338.0
5323,5836.0
5324,6656.0
5325,5255.0
5326,5310.0
5327,5275.0
5328,5100.0
5329,4702.0
5330,5074.0
5331,4902.0
5332,5311.0
5333,5301.0
5334,4991.0
5335,4570.0
5336,4383.0
5337,4832.0
5338,5133.0
5339,5191.0
5340,5117.0
5341,4626.0
5342,5237.0
5343,4449.0
5344,4437.0
5345,4124.0
5346,4482.0
5347,4668.0
5348,5258.0
5349,5274.0
5350,4953.0
5351,4440.0
5352,4745.0
5353,6519.0
5354,4958.0
5355,5046.0
5356,4269.0
5357,5037.0
5358,5104.0
5359,5105.0
5360,4955.0
5361,5086.0
5362,5069.0
5363,4725.0
5364,4495.0
5365,4885.0
5366,4863.0
5367,4862.0
5368,4133.0
5369,4512.0
5370,5433.0
5371,4851.0
5372,4104.0
5373,4962.0
5374,5219.0
5375,4509.0
5376,5488.0
5377,4384.0
5378,5282.0
5379,5554.0
5380,4025.0
5381,5340.0
5382,5206.0
5383,5223.0
5384,5105.0
5385,4208.0
5386,5067.0
5387,5105.0
5388,4700.0
5389,4665.0
5390,4716.0
5391,4755.0
5392,4746.0
5393,5610.0
5394,4888.0
5395,4246.0
5396,5129.0
5397,4831.0
5398,5017.0
5399,4809.0
5400,4795.0
5401,6247.0
5402,5400.0
5403,4639.0
5404,4846.0
5405,5115.0
5406,4544.0
5407,5379.0
5408,4889.0
5409,4815.0
5410,5296.0
5411,5030.0
5412,5079.0
5413,4651.0
5414,5767.0
5415,6092.0
5416,4799.0
5417,5271.0
5418,4690.0
5419,4402.0
5420,4819.0
5421,6224.0
5422,5254.0
5423,4858.0
5424,4471.0
5425,4741.0
5426,5516.0
5427,5038.0
5428,4692.0
5429,5049.0
5430,6695.0
5431,5242.0
5432,5162.0
5433,4471.0
5434,4956.0
5435,4126.0
5436,5286.0
5437,4805.0
5438,4256.0
5439,5190.0
5440,4917.0
5441,4643.0
5442,5446.0
5443,5415.0
5444,5309.0
5445,4601.0
5446,5614.0
5447,5073.0
5448,5039.0
5449,4835.0
5450,4461.0
5451,4734.0
5452,5120.0
5453,4326.0
5454,5220.0
5455,5303.0
5456,4809.0
5457,5515.0
5458,5468.0
5459,5895.0
5460,5914.0
5461,4630.0
5462,5626.0
5463,6464.0
5464,5107.0
5465,5376.0
5466,5269.0
5467,5431.0
5468,4643.0
5469,4994.0
5470,5484.0
5471,4941.0
5472,5437.0
5473,5115.0
5474,5383.0
5475,4749.0
5476,4888.0
5477,5370.0
5478,5132.0
5479,4914.0
5480,4822.0
5481,5107.0
5482,5288.0
5483,4501.0
5484,6891.0
5485,5571.0
5486,6600.0
5487,4991.0
5488,5133.0
5489,4613.0
5490,6045.0
5491,5281.0
5492,5417.0
5493,5332.0
5494,4854.0
5495,5098.0
5496,4943.0
5497,5340.0
5498,4442.0
5499,5233.0
5500,5162.0
5501,5277.0
5502,5219.0
5503,5872.0
5504,4434.0
5505,5377.0
5506,6658.0
5507,5274.0
5508,4451.0
5509,5543.0
5510,4819.0
5511,5206.0
5512,4723.0
5513,6360.0
5514,4953.0
5515,5262.0
5516,5178.0
5517,5060.0
5518,5400.0
5519,4672.0
5520,4743.0
5521,4500.0
5522,4811.0
5523,4511.0
5524,4927.0
5525,5058.0
5526,4828.0
5527,5161.0
5528,4838.0
5529,4567.0
5530,4997.0
5531,5334.0
5532,4549.0
5533,4525.0
5534,6187.0
5535,5374.0
5536,5337.0
5537,5450.0
5538,5205.0
5539,5102.0
5540,5373.0
5541,6663.0
5542,4181.0
5543,4814.0
5544,4982.0
5545,6076.0
5546,5957.0
5547,5000.0
5548,5363.0
5549,4895.0
5550,5237.0
5551,4591.0
5552,5379.0
5553,5521.0
5554,5324.0
5555,5057.0
5556,5410.0
5557,4771.0
5558,5047.0
5559,5286.0
5560,5128.0
5561,4899.0
5562,5010.0
5563,4882.0
5564,4602.0
5565,5128.0
5566,5433.0
5567,4148.0
5568,5063.0
5569,4276.0
5570,5019.0
5571,4895.0
5572,5323.0
5573,4948.0
5574,4684.0
5575,5251.0
5576,5085.0
5577,5417.0
5578,4380.0
5579,4688.0
5580,5591.0
5581,5444.0
5582,5102.0
5583,4652.0
5584,4812.0
5585,5074.0
5586,5109.0
5587,4941.0
5588,4836.0
5589,6443.0
5590,5387.0
5591,4768.0
5592,4550.0
5593,5215.0
5594,4419.0
5595,4711.0
5596,5452.0
5597,5419.0
5598,5398.0
5599,4897.0
5600,5369.0
5601,4742.0
5602,5590.0
5603,5563.0
5604,4466.0
5605,5046.0
5606,5445.0
5607,5099.0
5608,5912.0
5609,5424.0
5610,4825.0
5611,4769.0
5612,6806.0
5613,5250.0
5614,5005.0
5615,5140.0
5616,5072.0
5617,4563.0
5618,5571.0
5619,4983.0
5620,5438.0
5621,5183.0
5622,4746.0
5623,5914.0
5624,6039.0
5625,5434.0
5626,5545.0
5627,6117.0
5628,5009.0
5629,5327.0
5630,5303.0
5631,4566.0
5632,4601.0
5633,5103.0
5634,5223.0
5635,5266.0
5636,5399.0
5637,5008.0
5638,4906.0
5639,4786.0
5640,5777.0
5641,5021.0
5642,4666.0
5643,5432.0
5644,5425.0
5645,5201.0
5646,4965.0
5647,5210.0
5648,4612.0
5649,5365.0
5650,5238.0
5651,5437.0
5652,5401.0
5653,5473.0
5654,5370.0
5655,6891.0
5656,4650.0
5657,4957.0
5658,4584.0
5659,5707.0
5660,5483.0
5661,4926.0
5662,6564.0
5663,5872.0
5664,5605.0
5665,5527.0
5666,5355.0
5667,5415.0
5668,6807.0
5669,4893.0
5670,5150.0
5671,4742.0
5672,6326.0
5673,5808.0
5674,4959.0
5675,5424.0
5676,5135.0
5677,5248.0
5678,5147.0
5679,4645.0
5680,5197.0
5681,5013.0
5682,4883.0
5683,6368.0
5684,5255.0
5685,4755.0
5686,5543.0
5687,4789.0
5688,5176.0
5689,7288.0
5690,5449.0
5691,5247.0
5692,5396.0
5693,5513.0
5694,5802.0
5695,5615.0
5696,6045.0
5697,5620.0
5698,5603.0
5699,4726.0
5700,4679.0
5701,5915.0
5702,5261.0
5703,6012.0
5704,5452.0
5705,4859.0
5706,4755.0
5707,4734.0
5708,4883.0
5709,4977.0
5710,5373.0
5711,4959.0
5712,5559.0
5713,4991.0
5714,5482.0
5715,5270.0
5716,5479.0
5717,4871.0
5718,5507.0
5719,5236.0
5720,4950.0
5721,5564.0
5722,5012.0
5723,5382.0
5724,4611.0
5725,5432.0
5726,5590.0
5727,5442.0
5728,5461.0
5729,4904.0
5730,6807.0
5731,5373.0
5732,5443.0
5733,5614.0
5734,5300.0
5735,5282.0
5736,5471.0
5737,5409.0
5738,5506.0
5739,5000.0
5740,5352.0
5741,4585.0
5742,4976.0
5743,5405.0
5744,5554.0
5745,5226.0
5746,4450.0
5747,5048.0
5748,5398.0
5749,5731.0
5750,4899.0
5751,5231.0
5752,5878.0
5753,4985.0
5754,4913.0
5755,5436.0
5756,4590.0
5757,7389.0
5758,6891.0
5759,5421.0
5760,5229.0
5761,5377.0
5762,5017.0
5763,4791.0
5764,5174.0
5765,5574.0
5766,5461.0
5767,4296.0
5768,4858.0
5769,4355.0
5770,5589.0
5771,4938.0
5772,4955.0
5773,5128.0
5774,5063.0
5775,4646.0
5776,5445.0
5777,5563.0
5778,4501.0
5779,4806.0
5780,5690.0
5781,5521.0
5782,5852.0
5783,5469.0
5784,5333.0
5785,5730.0
5786,5557.0
5787,4769.0
5788,5475.0
5789,5554.0
5790,4858.0
5791,6886.0
5792,4689.0
5793,4634.0
5794,5200.0
5795,5218.0
5796,5667.0
5797,4967.0
5798,4777.0
5799,4920.0
5800,6817.0
5801,5646.0
5802,5465.0
5803,4606.0
5804,4702.0
5805,6934.0
5806,5144.0
5807,5569.0
5808,5652.0
5809,5234.0
5810,4772.0
5811,5928.0
5812,5004.0
5813,5347.0
5814,5704.0
5815,4919.0
5816,4712.0
5817,7027.0
5818,5223.0
5819,5656.0
5820,5362.0
5821,6207.0
5822,5821.0
5823,5570.0
5824,4417.0
5825,5589.0
5826,5119.0
5827,5441.0
5828,5618.0
5829,4707.0
5830,5740.0
5831,5451.0
5832,5393.0
5833,5654.0
5834,6336.0
5835,5629.0
5836,5157.0
5837,5738.0
5838,4848.0
5839,4789.0
5840,5628.0
5841,5608.0
5842,5585.0
5843,5781.0
5844,6708.0
5845,4780.0
5846,5262.0
5847,4702.0
5848,5207.0
5849,5138.0
5850,5170.0
5851,5405.0
5852,5376.0
5853,4803.0
5854,5907.0
5855,5281.0
5856,5255.0
5857,5521.0
5858,5401.0
5859,6934.0
5860,5037.0
5861,5327.0
5862,4675.0
5863,5207.0
5864,5568.0
5865,5620.0
5866,5339.0
5867,4844.0
5868,5572.0
5869,5380.0
5870,6304.0
5871,5049.0
5872,5366.0
5873,7287.0
5874,5546.0
5875,5390.0
5876,4789.0
5877,5043.0
5878,5199.0
5879,4838.0
5880,5339.0
5881,4899.0
5882,5532.0
5883,5857.0
5884,5549.0
5885,5621.0
5886,5517.0
5887,5685.0
5888,5340.0
5889,5813.0
5890,5575.0
5891,5339.0
5892,5512.0
5893,5252.0
5894,5607.0
5895,5412.0
5896,4734.0
5897,5178.0
5898,5137.0
5899,4814.0
5900,5504.0
5901,4999.0
5902,5534.0
5903,5926.0
5904,5114.0
5905,7070.0
5906,4890.0
5907,5632.0
5908,5759.0
5909,7968.0
5910,5500.0
5911,4594.0
5912,5633.0
5913,5529.0
5914,6351.0
5915,5243.0
5916,5651.0
5917,5725.0
5918,5075.0
5919,5626.0
5920,5297.0
5921,4721.0
5922,5987.0
5923,5919.0
5924,4903.0
5925,5177.0
5926,4808.0
5927,5431.0
5928,5549.0
5929,4569.0
5930,5608.0
5931,5301.0
5932,5381.0
5933,6151.0
5934,6601.0
5935,5551.0
5936,5154.0
5937,5732.0
5938,4894.0
5939,5228.0
5940,4735.0
5941,5521.0
5942,5587.0
5943,5374.0
5944,5325.0
5945,5156.0
5946,5820.0
5947,5633.0
5948,7175.0
5949,5656.0
5950,5387.0
5951,6795.0
5952,5637.0
5953,5383.0
5954,7321.0
5955,6991.0
5956,4733.0
5957,5705.0
5958,5639.0
5959,5342.0
5960,5440.0
5961,5128.0
5962,5203.0
5963,5026.0
5964,5739.0
5965,5674.0
5966,5685.0
5967,5326.0
5968,4787.0
5969,4500.0
5970,4857.0
5971,5707.0
5972,4540.0
5973,5181.0
5974,7283.0
5975,5807.0
5976,4911.0
5977,5706.0
5978,4642.0
5979,5656.0
5980,6915.0
5981,5586.0
5982,5368.0
5983,5441.0
5984,5915.0
5985,4901.0
5986,5569.0
5987,4935.0
5988,5055.0
5989,5314.0
5990,4975.0
5991,5507.0
5992,5676.0
5993,4744.0
5994,5697.0
5995,4712.0
5996,5239.0
5997,5060.0
5998,5293.0
5999,4975.0
6000,5075.0
6001,5847.0
6002,4757.0
6003,5381.0
6004,4519.0
6005,5883.0
6006,5345.0
6007,5006.0
6008,5548.0
6009,4934.0
6010,4638.0
6011,7297.0
6012,5876.0
6013,5386.0
6014,4992.0
6015,4881.0
6016,6355.0
6017,6369.0
6018,5665.0
6019,5665.0
6020,5918.0
6021,4980.0
6022,4766.0
6023,4734.0
6024,5330.0
6025,5830.0
6026,5745.0
6027,4860.0
6028,5619.0
6029,5816.0
6030,5520.0
6031,5136.0
6032,5656.0
6033,5404.0
6034,6393.0
6035,5795.0
6036,4990.0
6037,4933.0
6038,6653.0
6039,5783.0
6040,5638.0
6041,5671.0
6042,5948.0
6043,4935.0
6044,6211.0
6045,5453.0
6046,4851.0
6047,5715.0
6048,5207.0
6049,5867.0
6050,5932.0
6051,5918.0
6052,5532.0
6053,6527.0
6054,6002.0
6055,5516.0
6056,6340.0
6057,5362.0
6058,5261.0
6059,7285.0
6060,5119.0
6061,6221.0
6062,5723.0
6063,5207.0
6064,5594.0
6065,5665.0
6066,6168.0
6067,5391.0
6068,5836.0
6069,6299.0
6070,5240.0
6071,5314.0
6072,4933.0
6073,5831.0
6074,5366.0
6075,4958.0
6076,4459.0
6077,5244.0
6078,5064.0
6079,6069.0
6080,4766.0
6081,4890.0
6082,5367.0
6083,5627.0
6084,6989.0
6085,4734.0
6086,6265.0
6087,5040.0
6088,5772.0
6089,5536.0
6090,5774.0
6091,5769.0
6092,6169.0
6093,5336.0
6094,5769.0
6095,5316.0
6096,5715.0
6097,5147.0
6098,5932.0
6099,6062.0
6100,5176.0
6101,5415.0
6102,5621.0
6103,5495.0
6104,5413.0
6105,5877.0
6106,5142.0
6107,5819.0
6108,5277.0
6109,4932.0
6110,7096.0
6111,6813.0
6112,5594.0
6113,5336.0
6114,4932.0
6115,5637.0
6116,5593.0
6117,5743.0
6118,5741.0
6119,5188.0
6120,6530.0
6121,5516.0
6122,5667.0
6123,6551.0
6124,5639.0
6125,5307.0
6126,5491.0
6127,5448.0
6128,5311.0
6129,6123.0
6130,5104.0
6131,5910.0
6132,4999.0
6133,6663.0
6134,6177.0
6135,4899.0
6136,5809.0
6137,5491.0
6138,5975.0
6139,4887.0
6140,5616.0
6141,5304.0
6142,5455.0
6143,5789.0
6144,6085.0
6145,5255.0
6146,4736.0
6147,5792.0
6148,6407.0
6149,5829.0
6150,5652.0
6151,5438.0
6152,5529.0
6153,5474.0
6154,5437.0
6155,5255.0
6156,4874.0
6157,5711.0
6158,5281.0
6159,6340.0
6160,5575.0
6161,6145.0
6162,5688.0
6163,5996.0
6164,4766.0
6165,6043.0
6166,6164.0
6167,5388.0
6168,4590.0
6169,5958.0
6170,6038.0
6171,5849.0
6172,4982.0
6173,4675.0
6174,5847.0
6175,6102.0
6176,5953.0
6177,5850.0
6178,4776.0
6179,5731.0
6180,5504.0
6181,5602.0
6182,5867.0
6183,5163.0
6184,4808.0
6185,5890.0
6186,5703.0
6187,5919.0
6188,5092.0
6189,5167.0
6190,5395.0
6191,6141.0
6192,4948.0
6193,6365.0
6194,6103.0
6195,6249.0
6196,5144.0
6197,6026.0
6198,5713.0
6199,5175.0
6200,7311.0
6201,5796.0
6202,4955.0
6203,5035.0
6204,5877.0
6205,5798.0
6206,5647.0
6207,5078.0
6208,5607.0
6209,5663.0
6210,5372.0
6211,7095.0
6212,5493.0
6213,5594.0
6214,5021.0
6215,5823.0
6216,5457.0
6217,6017.0
6218,5849.0
6219,5408.0
6220,5420.0
6221,5109.0
6222,6500.0
6223,5279.0
6224,5531.0
6225,5830.0
6226,5960.0
6227,5733.0
6228,6304.0
6229,5134.0
6230,5600.0
6231,5933.0
6232,4864.0
6233,5737.0
6234,6501.0
6235,5077.0
6236,5826.0
6237,6176.0
6238,5958.0
6239,6411.0
6240,5585.0
6241,5094.0
6242,7847.0
6243,5712.0
6244,4999.0
6245,7283.0
6246,6311.0
6247,5594.0
6248,5593.0
6249,5918.0
6250,5646.0
6251,5207.0
6252,5506.0
6253,5207.0
6254,5649.0
6255,6305.0
6256,5104.0
6257,5495.0
6258,6410.0
6259,5975.0
6260,5099.0
6261,5712.0
6262,5935.0
6263,5667.0
6264,6252.0
6265,6254.0
6266,6108.0
6267,5944.0
6268,6155.0
6269,5077.0
6270,5331.0
6271,5553.0
6272,5803.0
6273,5790.0
6274,5244.0
6275,5236.0
6276,5167.0
6277,6881.0
6278,5932.0
6279,5741.0
6280,5563.0
6281,5564.0
6282,6147.0
6283,5503.0
6284,5615.0
6285,6302.0
6286,5529.0
6287,5617.0
6288,6551.0
6289,5141.0
6290,6315.0
6291,6064.0
6292,4768.0
6293,5257.0
6294,5608.0
6295,6022.0
6296,5718.0
