res_id,cell_center,walk_time
niros-gyros-champaign-2,"40.1464720657,-88.2007178004",5691
niros-gyros-champaign-2,"40.0996720189,-88.2454980005",517
niros-gyros-champaign-2,"40.1428720621,-88.2713623812",4702
niros-gyros-champaign-2,"40.1482720675,-88.2171988653",4699
niros-gyros-champaign-2,"40.1752720945,-88.3019721189",7974
niros-gyros-champaign-2,"40.1752720945,-88.181828244",8388
niros-gyros-champaign-2,"40.1500720693,-88.2501650198",4280
niros-gyros-champaign-2,"40.1644720837,-88.210112196",6267
niros-gyros-champaign-2,"40.1500720693,-88.2548747958",4315
niros-gyros-champaign-2,"40.1014720207,-88.2431432702",593
niros-gyros-champaign-2,"40.1122720315,-88.1913550109",3910
niros-gyros-champaign-2,"40.1248720441,-88.1913342935",4598
niros-gyros-champaign-2,"40.1032720225,-88.1960763358",3568
niros-gyros-champaign-2,"40.0996720189,-88.2219665721",1807
niros-gyros-champaign-2,"40.1518720711,-88.2007096567",5908
niros-gyros-champaign-2,"40.1518720711,-88.1842250038",6489
niros-gyros-champaign-2,"40.1608720801,-88.2383802798",4664
niros-gyros-champaign-2,"40.1320720513,-88.1866139207",5761
niros-gyros-champaign-2,"40.1230720423,-88.2242925896",2572
niros-gyros-champaign-2,"40.1518720711,-88.2054195576",5427
niros-gyros-champaign-2,"40.1482720675,-88.2242633422",4677
niros-gyros-champaign-2,"40.1446720639,-88.2077846169",6420
niros-gyros-champaign-2,"40.1500720693,-88.2195514756",4644
niros-gyros-champaign-2,"40.1302720495,-88.2501804577",2383
niros-gyros-champaign-2,"40.1428720621,-88.1654036518",6847
niros-gyros-champaign-2,"40.1644720837,-88.2148229709",6271
niros-gyros-champaign-2,"40.1518720711,-88.2901977727",7042
niros-gyros-champaign-2,"40.1626720819,-88.2666424626",6214
niros-gyros-champaign-2,"40.0834720027,-88.2596272178",2570
niros-gyros-champaign-2,"40.1140720333,-88.2219493852",2056
niros-gyros-champaign-2,"40.1482720675,-88.2383922958",3659
niros-gyros-champaign-2,"40.1608720801,-88.2525118552",5146
niros-gyros-champaign-2,"40.0834720027,-88.2384539724",2079
niros-gyros-champaign-2,"40.1338720531,-88.2643036114",3442
niros-gyros-champaign-2,"40.1338720531,-88.2831382241",4583
niros-gyros-champaign-2,"40.1302720495,-88.224284237",3627
niros-gyros-champaign-2,"40.1410720603,-88.205435094",6343
niros-gyros-champaign-2,"40.1428720621,-88.1889500361",5714
niros-gyros-champaign-2,"40.1734720927,-88.2171669584",6845
niros-gyros-champaign-2,"40.0816720009,-88.1984628321",4302
niros-gyros-champaign-2,"40.1284720477,-88.2807856744",4141
niros-gyros-champaign-2,"40.1176720369,-88.2878505236",4000
niros-gyros-champaign-2,"40.0924720117,-88.1678586016",5415
niros-gyros-champaign-2,"40.1338720531,-88.2313430393",2765
niros-gyros-champaign-2,"40.1230720423,-88.1748595861",7205
niros-gyros-champaign-2,"40.1698720891,-88.217171519",6832
niros-gyros-champaign-2,"40.0888720081,-88.2196266847",2907
niros-gyros-champaign-2,"40.1410720603,-88.1889530616",5720
niros-gyros-champaign-2,"40.0924720117,-88.2102106915",3019
niros-gyros-champaign-2,"40.1320720513,-88.2195736199",3533
niros-gyros-champaign-2,"40.0978720171,-88.2431464449",702
niros-gyros-champaign-2,"40.1590720783,-88.2218955961",5397
niros-gyros-champaign-2,"40.0852720045,-88.1772834912",5393
niros-gyros-champaign-2,"40.1590720783,-88.1936331947",7065
niros-gyros-champaign-2,"40.1716720909,-88.2077466896",6986
niros-gyros-champaign-2,"40.1482720675,-88.1865861324",6195
niros-gyros-champaign-2,"40.1536720729,-88.1889318775",6610
niros-gyros-champaign-2,"40.1662720855,-88.257218727",5629
niros-gyros-champaign-2,"40.1482720675,-88.2407471214",3661
niros-gyros-champaign-2,"40.1716720909,-88.2242361507",6401
niros-gyros-champaign-2,"40.1680720873,-88.2807726326",6566
niros-gyros-champaign-2,"40.0978720171,-88.2878549762",3312
niros-gyros-champaign-2,"40.1014720207,-88.2949137822",3718
niros-gyros-champaign-2,"40.1446720639,-88.2219128218",3940
niros-gyros-champaign-2,"40.1698720891,-88.1841934715",8227
niros-gyros-champaign-2,"40.1248720441,-88.1936883084",4469
niros-gyros-champaign-2,"40.1122720315,-88.1819406961",4432
niros-gyros-champaign-2,"40.1536720729,-88.22425707",4811
niros-gyros-champaign-2,"40.1122720315,-88.207830062",2814
